FraseID,Algoritmo,Resultado
59,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5149, ""1"": 0.4851}}}"
60,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
60,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.4545}}"
60,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4541, ""1"": 0.5459}}}"
60,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4725, ""1"": 0.5275}}}"
61,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
61,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
61,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7863, ""1"": 0.2137}}}"
61,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6454, ""1"": 0.3546}}}"
62,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.914, ""pos"": 0.086, ""compound"": 0.1779}}"
62,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.4}}"
62,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1808, ""1"": 0.8192}}}"
62,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3725, ""1"": 0.6275}}}"
63,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
63,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.25}}"
63,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1673, ""1"": 0.8327}}}"
63,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4421, ""1"": 0.5579}}}"
64,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.526, ""pos"": 0.474, ""compound"": 0.4019}}"
64,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
64,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4297, ""1"": 0.5703}}}"
64,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.529, ""1"": 0.471}}}"
65,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.584, ""pos"": 0.416, ""compound"": 0.6908}}"
65,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
65,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8114, ""1"": 0.1886}}}"
65,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5223, ""1"": 0.4777}}}"
66,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.68, ""pos"": 0.32, ""compound"": 0.5106}}"
66,TEXTBLOB,"{""resultado"": {""polarity"": 0.3667, ""subjectivity"": 0.7333}}"
66,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.252, ""1"": 0.748}}}"
66,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4952, ""1"": 0.5048}}}"
67,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.588, ""pos"": 0.412, ""compound"": 0.6369}}"
67,TEXTBLOB,"{""resultado"": {""polarity"": 0.3333, ""subjectivity"": 0.1}}"
67,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3976, ""1"": 0.6024}}}"
67,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3783, ""1"": 0.6217}}}"
68,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
68,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
68,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0781, ""1"": 0.9219}}}"
68,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4937, ""1"": 0.5063}}}"
69,VADER,"{""resultado"": {""neg"": 0.216, ""neu"": 0.541, ""pos"": 0.243, ""compound"": 0.1027}}"
69,TEXTBLOB,"{""resultado"": {""polarity"": 0.05, ""subjectivity"": 0.8167}}"
69,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.149, ""1"": 0.851}}}"
69,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4018, ""1"": 0.5982}}}"
70,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.735, ""pos"": 0.265, ""compound"": 0.5574}}"
70,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1667}}"
70,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3706, ""1"": 0.6294}}}"
70,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5471, ""1"": 0.4529}}}"
71,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.741, ""pos"": 0.259, ""compound"": 0.2732}}"
71,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.5}}"
71,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.764, ""1"": 0.236}}}"
71,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4752, ""1"": 0.5248}}}"
72,VADER,"{""resultado"": {""neg"": 0.132, ""neu"": 0.66, ""pos"": 0.208, ""compound"": 0.3612}}"
72,TEXTBLOB,"{""resultado"": {""polarity"": 0.1111, ""subjectivity"": 0.4056}}"
72,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9877, ""1"": 0.0123}}}"
72,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4042, ""1"": 0.5958}}}"
73,VADER,"{""resultado"": {""neg"": 0.169, ""neu"": 0.385, ""pos"": 0.446, ""compound"": 0.5574}}"
73,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.7}}"
73,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5509, ""1"": 0.4491}}}"
73,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5806, ""1"": 0.4194}}}"
74,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.699, ""pos"": 0.301, ""compound"": 0.5106}}"
74,TEXTBLOB,"{""resultado"": {""polarity"": 0.2167, ""subjectivity"": 0.4444}}"
74,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6733, ""1"": 0.3267}}}"
74,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3457, ""1"": 0.6543}}}"
75,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
75,TEXTBLOB,"{""resultado"": {""polarity"": -0.15, ""subjectivity"": 0.45}}"
75,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5218, ""1"": 0.4782}}}"
75,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4996, ""1"": 0.5004}}}"
76,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
76,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
76,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0658, ""1"": 0.9342}}}"
76,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4696, ""1"": 0.5304}}}"
77,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.503, ""pos"": 0.497, ""compound"": 0.836}}"
77,TEXTBLOB,"{""resultado"": {""polarity"": 0.6429, ""subjectivity"": 0.7679}}"
77,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1091, ""1"": 0.8909}}}"
77,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3085, ""1"": 0.6915}}}"
78,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.744, ""pos"": 0.256, ""compound"": 0.4767}}"
78,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
78,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2412, ""1"": 0.7588}}}"
78,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4462, ""1"": 0.5538}}}"
79,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.779, ""pos"": 0.221, ""compound"": 0.5267}}"
79,TEXTBLOB,"{""resultado"": {""polarity"": -0.1, ""subjectivity"": 0.2}}"
79,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0619, ""1"": 0.9381}}}"
79,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3707, ""1"": 0.6293}}}"
80,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.552, ""pos"": 0.448, ""compound"": 0.7579}}"
80,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
80,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2118, ""1"": 0.7882}}}"
80,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4467, ""1"": 0.5533}}}"
81,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.0, ""pos"": 1.0, ""compound"": 0.6369}}"
81,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
81,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3419, ""1"": 0.6581}}}"
81,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
82,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
82,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
82,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2921, ""1"": 0.7079}}}"
82,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4802, ""1"": 0.5198}}}"
83,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
83,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
83,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6164, ""1"": 0.3836}}}"
83,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5173, ""1"": 0.4827}}}"
84,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
84,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
84,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7444, ""1"": 0.2556}}}"
84,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4461, ""1"": 0.5539}}}"
85,VADER,"{""resultado"": {""neg"": 0.254, ""neu"": 0.746, ""pos"": 0.0, ""compound"": -0.1779}}"
85,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.8333}}"
85,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3874, ""1"": 0.6126}}}"
85,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5106, ""1"": 0.4894}}}"
86,VADER,"{""resultado"": {""neg"": 0.351, ""neu"": 0.649, ""pos"": 0.0, ""compound"": -0.6597}}"
86,TEXTBLOB,"{""resultado"": {""polarity"": -0.05, ""subjectivity"": 0.4}}"
86,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7557, ""1"": 0.2443}}}"
86,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4899, ""1"": 0.5101}}}"
87,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.385, ""pos"": 0.615, ""compound"": 0.8625}}"
87,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.5333}}"
87,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0758, ""1"": 0.9242}}}"
87,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3642, ""1"": 0.6358}}}"
88,VADER,"{""resultado"": {""neg"": 0.167, ""neu"": 0.505, ""pos"": 0.328, ""compound"": 0.4939}}"
88,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
88,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.146, ""1"": 0.854}}}"
88,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5082, ""1"": 0.4918}}}"
89,VADER,"{""resultado"": {""neg"": 0.211, ""neu"": 0.789, ""pos"": 0.0, ""compound"": -0.4939}}"
89,TEXTBLOB,"{""resultado"": {""polarity"": -0.0333, ""subjectivity"": 0.0167}}"
89,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1695, ""1"": 0.8305}}}"
89,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3493, ""1"": 0.6507}}}"
90,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
90,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
90,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.563, ""1"": 0.437}}}"
90,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4727, ""1"": 0.5273}}}"
91,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
91,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
91,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5511, ""1"": 0.4489}}}"
91,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5109, ""1"": 0.4891}}}"
92,VADER,"{""resultado"": {""neg"": 0.331, ""neu"": 0.508, ""pos"": 0.161, ""compound"": -0.4588}}"
92,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
92,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0811, ""1"": 0.9189}}}"
92,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4573, ""1"": 0.5427}}}"
93,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
93,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
93,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0966, ""1"": 0.9034}}}"
93,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3233, ""1"": 0.6767}}}"
94,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.828, ""pos"": 0.172, ""compound"": 0.4404}}"
94,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.425}}"
94,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0846, ""1"": 0.9154}}}"
94,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3848, ""1"": 0.6152}}}"
95,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
95,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
95,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.645, ""1"": 0.355}}}"
95,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4778, ""1"": 0.5222}}}"
96,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.652, ""pos"": 0.348, ""compound"": 0.4939}}"
96,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.1}}"
96,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4306, ""1"": 0.5694}}}"
96,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4816, ""1"": 0.5184}}}"
97,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.786, ""pos"": 0.214, ""compound"": 0.5994}}"
97,TEXTBLOB,"{""resultado"": {""polarity"": 0.35, ""subjectivity"": 0.7}}"
97,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0681, ""1"": 0.9319}}}"
97,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4948, ""1"": 0.5052}}}"
98,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.625, ""pos"": 0.375, ""compound"": 0.2023}}"
98,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
98,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2461, ""1"": 0.7539}}}"
98,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4987, ""1"": 0.5013}}}"
99,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.792, ""pos"": 0.208, ""compound"": 0.6124}}"
99,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.2}}"
99,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0337, ""1"": 0.9663}}}"
99,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3072, ""1"": 0.6928}}}"
100,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.8, ""pos"": 0.2, ""compound"": 0.3612}}"
100,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
100,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.343, ""1"": 0.657}}}"
100,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4773, ""1"": 0.5227}}}"
101,VADER,"{""resultado"": {""neg"": 0.091, ""neu"": 0.909, ""pos"": 0.0, ""compound"": -0.1027}}"
101,TEXTBLOB,"{""resultado"": {""polarity"": -0.1458, ""subjectivity"": 0.2708}}"
101,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8195, ""1"": 0.1805}}}"
101,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5465, ""1"": 0.4535}}}"
102,VADER,"{""resultado"": {""neg"": 0.262, ""neu"": 0.496, ""pos"": 0.241, ""compound"": -0.0772}}"
102,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 0.9}}"
102,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2985, ""1"": 0.7015}}}"
102,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5144, ""1"": 0.4856}}}"
103,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
103,TEXTBLOB,"{""resultado"": {""polarity"": 0.0667, ""subjectivity"": 0.4167}}"
103,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8346, ""1"": 0.1654}}}"
103,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4966, ""1"": 0.5034}}}"
104,VADER,"{""resultado"": {""neg"": 0.241, ""neu"": 0.759, ""pos"": 0.0, ""compound"": -0.2263}}"
104,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
104,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4207, ""1"": 0.5793}}}"
104,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4254, ""1"": 0.5746}}}"
105,VADER,"{""resultado"": {""neg"": 0.438, ""neu"": 0.448, ""pos"": 0.114, ""compound"": -0.7579}}"
105,TEXTBLOB,"{""resultado"": {""polarity"": -0.8, ""subjectivity"": 0.2}}"
105,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0846, ""1"": 0.9154}}}"
105,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5807, ""1"": 0.4193}}}"
106,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
106,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
106,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3484, ""1"": 0.6516}}}"
106,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4148, ""1"": 0.5852}}}"
107,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.504, ""pos"": 0.496, ""compound"": 0.7096}}"
107,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.5}}"
107,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5722, ""1"": 0.4278}}}"
107,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4509, ""1"": 0.5491}}}"
108,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.612, ""pos"": 0.388, ""compound"": 0.5859}}"
108,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.55}}"
108,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0949, ""1"": 0.9051}}}"
108,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4442, ""1"": 0.5558}}}"
109,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
109,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
109,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3314, ""1"": 0.6686}}}"
109,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4896, ""1"": 0.5104}}}"
110,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.824, ""pos"": 0.176, ""compound"": 0.4939}}"
110,TEXTBLOB,"{""resultado"": {""polarity"": 0.16, ""subjectivity"": 0.54}}"
110,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0987, ""1"": 0.9013}}}"
110,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2907, ""1"": 0.7093}}}"
111,VADER,"{""resultado"": {""neg"": 0.184, ""neu"": 0.684, ""pos"": 0.132, ""compound"": -0.25}}"
111,TEXTBLOB,"{""resultado"": {""polarity"": -0.15, ""subjectivity"": 0.5}}"
111,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1877, ""1"": 0.8123}}}"
111,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3142, ""1"": 0.6858}}}"
112,VADER,"{""resultado"": {""neg"": 0.197, ""neu"": 0.803, ""pos"": 0.0, ""compound"": -0.4019}}"
112,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
112,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5764, ""1"": 0.4236}}}"
112,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4986, ""1"": 0.5014}}}"
113,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
113,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
113,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6228, ""1"": 0.3772}}}"
113,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.516, ""1"": 0.484}}}"
114,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
114,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
114,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.44, ""1"": 0.56}}}"
114,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4753, ""1"": 0.5247}}}"
115,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.758, ""pos"": 0.242, ""compound"": 0.4939}}"
115,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
115,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4541, ""1"": 0.5459}}}"
115,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3946, ""1"": 0.6054}}}"
116,VADER,"{""resultado"": {""neg"": 0.137, ""neu"": 0.863, ""pos"": 0.0, ""compound"": -0.2263}}"
116,TEXTBLOB,"{""resultado"": {""polarity"": 0.2143, ""subjectivity"": 0.5}}"
116,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2434, ""1"": 0.7566}}}"
116,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5044, ""1"": 0.4956}}}"
117,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.753, ""pos"": 0.247, ""compound"": 0.5574}}"
117,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 1.0}}"
117,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1004, ""1"": 0.8996}}}"
117,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4779, ""1"": 0.5221}}}"
118,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.488, ""pos"": 0.512, ""compound"": 0.6369}}"
118,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
