FraseID,Algoritmo,Resultado
438,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5788, ""1"": 0.4212}}}"
439,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6568, ""1"": 0.3432}}}"
439,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5436, ""1"": 0.4564}}}"
440,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1232, ""1"": 0.8768}}}"
440,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3544, ""1"": 0.6456}}}"
441,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4248, ""1"": 0.5752}}}"
441,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4964, ""1"": 0.5036}}}"
442,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4038, ""1"": 0.5962}}}"
442,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.519, ""1"": 0.481}}}"
443,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.805, ""1"": 0.195}}}"
443,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5428, ""1"": 0.4572}}}"
444,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5286, ""1"": 0.4714}}}"
444,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4763, ""1"": 0.5237}}}"
445,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6187, ""1"": 0.3813}}}"
445,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4612, ""1"": 0.5388}}}"
446,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1745, ""1"": 0.8255}}}"
446,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3549, ""1"": 0.6451}}}"
447,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2441, ""1"": 0.7559}}}"
447,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4565, ""1"": 0.5435}}}"
448,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4763, ""1"": 0.5237}}}"
448,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.542, ""1"": 0.458}}}"
449,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6701, ""1"": 0.3299}}}"
449,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3867, ""1"": 0.6133}}}"
450,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1246, ""1"": 0.8754}}}"
450,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.448, ""1"": 0.552}}}"
451,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7221, ""1"": 0.2779}}}"
451,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5724, ""1"": 0.4276}}}"
452,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9038, ""1"": 0.0962}}}"
452,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5565, ""1"": 0.4435}}}"
453,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7843, ""1"": 0.2157}}}"
453,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
454,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2855, ""1"": 0.7145}}}"
454,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4161, ""1"": 0.5839}}}"
455,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3257, ""1"": 0.6743}}}"
455,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4338, ""1"": 0.5662}}}"
456,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.832, ""1"": 0.168}}}"
456,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.589, ""1"": 0.411}}}"
457,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6846, ""1"": 0.3154}}}"
457,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5226, ""1"": 0.4774}}}"
458,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3405, ""1"": 0.6595}}}"
458,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5821, ""1"": 0.4179}}}"
459,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0223, ""1"": 0.9777}}}"
459,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3103, ""1"": 0.6897}}}"
460,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2743, ""1"": 0.7257}}}"
460,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2914, ""1"": 0.7086}}}"
461,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5405, ""1"": 0.4595}}}"
461,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4658, ""1"": 0.5342}}}"
462,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1296, ""1"": 0.8704}}}"
462,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4685, ""1"": 0.5315}}}"
463,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0115, ""1"": 0.9885}}}"
463,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3438, ""1"": 0.6562}}}"
464,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5516, ""1"": 0.4484}}}"
464,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4411, ""1"": 0.5589}}}"
465,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4191, ""1"": 0.5809}}}"
465,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4343, ""1"": 0.5657}}}"
466,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4831, ""1"": 0.5169}}}"
466,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4883, ""1"": 0.5117}}}"
467,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5451, ""1"": 0.4549}}}"
467,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4738, ""1"": 0.5262}}}"
468,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
468,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4201, ""1"": 0.5799}}}"
469,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5939, ""1"": 0.4061}}}"
469,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4826, ""1"": 0.5174}}}"
470,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0852, ""1"": 0.9148}}}"
470,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4532, ""1"": 0.5468}}}"
471,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1918, ""1"": 0.8082}}}"
471,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4849, ""1"": 0.5151}}}"
472,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3733, ""1"": 0.6267}}}"
472,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5471, ""1"": 0.4529}}}"
473,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.351, ""1"": 0.649}}}"
473,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4007, ""1"": 0.5993}}}"
474,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4974, ""1"": 0.5026}}}"
474,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5317, ""1"": 0.4683}}}"
475,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5101, ""1"": 0.4899}}}"
475,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4751, ""1"": 0.5249}}}"
476,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6451, ""1"": 0.3549}}}"
476,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4419, ""1"": 0.5581}}}"
477,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0626, ""1"": 0.9374}}}"
477,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4512, ""1"": 0.5488}}}"
478,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6666, ""1"": 0.3334}}}"
478,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3897, ""1"": 0.6103}}}"
479,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1559, ""1"": 0.8441}}}"
479,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.53, ""1"": 0.47}}}"
480,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1784, ""1"": 0.8216}}}"
480,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4562, ""1"": 0.5438}}}"
481,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1847, ""1"": 0.8153}}}"
481,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2879, ""1"": 0.7121}}}"
482,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3281, ""1"": 0.6719}}}"
482,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5193, ""1"": 0.4807}}}"
483,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2069, ""1"": 0.7931}}}"
483,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3335, ""1"": 0.6665}}}"
484,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.632, ""1"": 0.368}}}"
484,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5523, ""1"": 0.4477}}}"
485,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6583, ""1"": 0.3417}}}"
485,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4591, ""1"": 0.5409}}}"
486,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7328, ""1"": 0.2672}}}"
486,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4531, ""1"": 0.5469}}}"
487,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2746, ""1"": 0.7254}}}"
487,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5577, ""1"": 0.4423}}}"
488,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7643, ""1"": 0.2357}}}"
488,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5525, ""1"": 0.4475}}}"
489,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3784, ""1"": 0.6216}}}"
489,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4082, ""1"": 0.5918}}}"
490,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7236, ""1"": 0.2764}}}"
490,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4854, ""1"": 0.5146}}}"
491,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3837, ""1"": 0.6163}}}"
491,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4715, ""1"": 0.5285}}}"
492,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6997, ""1"": 0.3003}}}"
492,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4952, ""1"": 0.5048}}}"
493,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2419, ""1"": 0.7581}}}"
493,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4047, ""1"": 0.5953}}}"
494,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1156, ""1"": 0.8844}}}"
494,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3496, ""1"": 0.6504}}}"
495,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.428, ""1"": 0.572}}}"
495,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.496, ""1"": 0.504}}}"
496,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2435, ""1"": 0.7565}}}"
496,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4487, ""1"": 0.5513}}}"
497,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7794, ""1"": 0.2206}}}"
497,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6324, ""1"": 0.3676}}}"
498,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4879, ""1"": 0.5121}}}"
498,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4788, ""1"": 0.5212}}}"
499,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4146, ""1"": 0.5854}}}"
499,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4388, ""1"": 0.5612}}}"
500,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3898, ""1"": 0.6102}}}"
500,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.481, ""1"": 0.519}}}"
501,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0577, ""1"": 0.9423}}}"
501,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3438, ""1"": 0.6562}}}"
