FraseID,Algoritmo,Resultado
438,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5159, ""1"": 0.4841}}}"
439,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0042, ""1"": 0.9958}}}"
439,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4494, ""1"": 0.5506}}}"
440,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9093, ""1"": 0.0907}}}"
440,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5812, ""1"": 0.4188}}}"
441,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2026, ""1"": 0.7974}}}"
441,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4363, ""1"": 0.5637}}}"
442,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7595, ""1"": 0.2405}}}"
442,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.589, ""1"": 0.411}}}"
443,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0218, ""1"": 0.9782}}}"
443,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5988, ""1"": 0.4012}}}"
444,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2787, ""1"": 0.7213}}}"
444,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5734, ""1"": 0.4266}}}"
445,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2454, ""1"": 0.7546}}}"
445,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3777, ""1"": 0.6223}}}"
446,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5608, ""1"": 0.4392}}}"
446,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5237, ""1"": 0.4763}}}"
447,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.349, ""1"": 0.651}}}"
447,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3993, ""1"": 0.6007}}}"
448,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3493, ""1"": 0.6507}}}"
448,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5683, ""1"": 0.4317}}}"
449,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5101, ""1"": 0.4899}}}"
449,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4278, ""1"": 0.5722}}}"
450,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0654, ""1"": 0.9346}}}"
450,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4863, ""1"": 0.5137}}}"
451,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3716, ""1"": 0.6284}}}"
451,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4065, ""1"": 0.5935}}}"
452,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.702, ""1"": 0.298}}}"
452,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5716, ""1"": 0.4284}}}"
453,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5339, ""1"": 0.4661}}}"
453,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4811, ""1"": 0.5189}}}"
454,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.317, ""1"": 0.683}}}"
454,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4323, ""1"": 0.5677}}}"
455,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1589, ""1"": 0.8411}}}"
455,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3881, ""1"": 0.6119}}}"
456,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0143, ""1"": 0.9857}}}"
456,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4675, ""1"": 0.5325}}}"
457,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4635, ""1"": 0.5365}}}"
457,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5354, ""1"": 0.4646}}}"
458,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4244, ""1"": 0.5756}}}"
458,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4748, ""1"": 0.5252}}}"
459,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7668, ""1"": 0.2332}}}"
459,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.51, ""1"": 0.49}}}"
460,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0697, ""1"": 0.9303}}}"
460,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3803, ""1"": 0.6197}}}"
461,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2748, ""1"": 0.7252}}}"
461,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4535, ""1"": 0.5465}}}"
462,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5632, ""1"": 0.4368}}}"
462,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4759, ""1"": 0.5241}}}"
463,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5098, ""1"": 0.4902}}}"
463,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3842, ""1"": 0.6158}}}"
464,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2341, ""1"": 0.7659}}}"
464,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4254, ""1"": 0.5746}}}"
465,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1288, ""1"": 0.8712}}}"
465,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.53, ""1"": 0.47}}}"
466,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1252, ""1"": 0.8748}}}"
466,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.452, ""1"": 0.548}}}"
467,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0212, ""1"": 0.9788}}}"
467,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3649, ""1"": 0.6351}}}"
468,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2639, ""1"": 0.7361}}}"
468,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.481, ""1"": 0.519}}}"
469,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9935, ""1"": 0.0065}}}"
469,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5816, ""1"": 0.4184}}}"
470,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.526, ""1"": 0.474}}}"
470,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5206, ""1"": 0.4794}}}"
471,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4465, ""1"": 0.5535}}}"
471,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3976, ""1"": 0.6024}}}"
472,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0907, ""1"": 0.9093}}}"
472,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.357, ""1"": 0.643}}}"
473,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9301, ""1"": 0.0699}}}"
473,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6152, ""1"": 0.3848}}}"
474,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0779, ""1"": 0.9221}}}"
474,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.391, ""1"": 0.609}}}"
475,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3421, ""1"": 0.6579}}}"
475,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4559, ""1"": 0.5441}}}"
476,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3982, ""1"": 0.6018}}}"
476,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5358, ""1"": 0.4642}}}"
477,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6569, ""1"": 0.3431}}}"
477,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.563, ""1"": 0.437}}}"
478,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3374, ""1"": 0.6626}}}"
478,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3492, ""1"": 0.6508}}}"
479,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0061, ""1"": 0.9939}}}"
479,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3807, ""1"": 0.6193}}}"
480,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9076, ""1"": 0.0924}}}"
480,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5391, ""1"": 0.4609}}}"
481,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0643, ""1"": 0.9357}}}"
481,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3469, ""1"": 0.6531}}}"
482,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.188, ""1"": 0.812}}}"
482,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4309, ""1"": 0.5691}}}"
483,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6466, ""1"": 0.3534}}}"
483,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5387, ""1"": 0.4613}}}"
484,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5312, ""1"": 0.4688}}}"
484,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5941, ""1"": 0.4059}}}"
485,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5048, ""1"": 0.4952}}}"
485,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4833, ""1"": 0.5167}}}"
486,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5528, ""1"": 0.4472}}}"
486,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4248, ""1"": 0.5752}}}"
487,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.935, ""1"": 0.065}}}"
487,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.645, ""1"": 0.355}}}"
488,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4285, ""1"": 0.5715}}}"
488,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.587, ""1"": 0.413}}}"
489,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.373, ""1"": 0.627}}}"
489,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5494, ""1"": 0.4506}}}"
490,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5919, ""1"": 0.4081}}}"
490,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5237, ""1"": 0.4763}}}"
491,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3157, ""1"": 0.6843}}}"
491,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4626, ""1"": 0.5374}}}"
492,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5953, ""1"": 0.4047}}}"
492,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5064, ""1"": 0.4936}}}"
493,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9113, ""1"": 0.0887}}}"
493,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5254, ""1"": 0.4746}}}"
494,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5516, ""1"": 0.4484}}}"
494,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5006, ""1"": 0.4994}}}"
495,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0033, ""1"": 0.9967}}}"
495,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3771, ""1"": 0.6229}}}"
496,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4244, ""1"": 0.5756}}}"
496,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4436, ""1"": 0.5564}}}"
497,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0254, ""1"": 0.9746}}}"
497,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2516, ""1"": 0.7484}}}"
498,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1553, ""1"": 0.8447}}}"
498,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4297, ""1"": 0.5703}}}"
499,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2846, ""1"": 0.7154}}}"
499,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4143, ""1"": 0.5857}}}"
500,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4974, ""1"": 0.5026}}}"
500,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4879, ""1"": 0.5121}}}"
